Author,Articles,Year Range,Average
Yu, Frank S.,1,2019-2019,1
Yu, Franklin,1,2024-2024,1
Yu, Gigi Schroeder,1,2008-2008,1
Yu, Gracia Fe B.,5,2020-2020,5
Yu, Gracia Fe Budoy,1,2024-2024,1
Yu, Guolin,1,2024-2024,1
Yu, Guoxing,4,2017-2022,0.67
Yu, H,1,2004-2004,1
Yu, Halida,1,2011-2011,1
Yu, Han,1,2017-2017,1
Yu, Hao,1,2024-2024,1
Yu, Helen H.,2,2021-2022,1
Yu, Henson L. Lee,1,2024-2024,1
Yu, Heonchang,1,2012-2012,1
Yu, Hong Qing,1,2012-2012,1
Yu, Hong-Bin,1,2015-2015,1
Yu, Hongsik,1,2015-2015,1
Yu, Hongwei,8,2010-2024,0.53
Yu, Houlin,1,2024-2024,1
Yu, Hua,1,2022-2022,1
Yu, Huan,1,2013-2013,1
Yu, Hua-Zhong,2,2013-2023,0.18
Yu, Hui,1,2016-2016,1
Yu, Huixian,1,2023-2023,1
Yu, Huizi,1,2019-2019,1
Yu, Hyeonho,1,2020-2020,1
Yu, Hyun Sook,1,2016-2016,1
Yu, J,1,2001-2001,1
Yu, Jaime C.,4,2022-2024,1.33
Yu, James B.,1,2020-2020,1
Yu, Jeffrey,1,2018-2018,1
Yu, Jennifer,2,2020-2024,0.4
Yu, Jennifer W.,2,2016-2017,1
Yu, Jeong Jin,1,2014-2014,1
Yu, Ji H.,1,2015-2015,1
Yu, Ji Hye,1,2021-2021,1
Yu, Ji Hyun,4,2016-2024,0.44
Yu, Jiaqi,1,2024-2024,1
Yu, Jieun,1,2021-2021,1
Yu, Jihye,5,2019-2024,0.83
Yu, Jing,5,2021-2024,1.25
Yu, Jingxian,1,2022-2022,1
Yu, Joanna,1,2011-2011,1
Yu, John-Paul J.,1,2019-2019,1
Yu, Jonathan C.,1,2015-2015,1
Yu, Joyce,1,2024-2024,1
Yu, Judy,1,2024-2024,1
Yu, Junhua,1,2014-2014,1
Yu, Junxiu,1,2021-2021,1
Yu, Ka Chun,3,2015-2017,1
Yu, Kaidong,1,2022-2022,1
Yu, Ke,3,2011-2022,0.25
Yu, Kevin,1,2019-2019,1
Yu, Kexin,1,2024-2024,1
Yu, Kumlan,1,2008-2008,1
Yu, Kun,1,2024-2024,1
Yu, Kun-Hsing,1,2014-2014,1
Yu, Kwok W.,1,2021-2021,1
Yu, L,1,2000-2000,1
Yu, Larry,2,2023-2024,1
Yu, Liang,1,2021-2021,1
Yu, Linyu,1,2024-2024,1
Yu, Liyan,1,2024-2024,1
Yu, Lotus,1,2012-2012,1
Yu, Mallory,1,2023-2023,1
Yu, Mansoo,2,2022-2024,0.67
Yu, Mark,1,2024-2024,1
Yu, Mark Vincent B.,1,2022-2022,1
Yu, Martin C.,1,2016-2016,1
Yu, May Leen,1,2009-2009,1
Yu, Meifang,1,2018-2018,1
Yu, Melissa H.,2,2018-2018,2
Yu, Miaoyu,1,2016-2016,1
Yu, Min,1,2022-2022,1
Yu, Ming,1,2017-2017,1
Yu, Mong-Lin,5,2021-2023,1.67
Yu, N.,1,2011-2011,1
Yu, Na,1,2023-2023,1
Yu, Ning,1,2018-2018,1
Yu, Patricia,2,2013-2016,0.5
Yu, Ping,2,2006-2021,0.12
Yu, Qingzhao,3,2015-2019,0.6
Yu, Qiong,3,2018-2021,0.75
Yu, Qionglei,1,2018-2018,1
Yu, Qun,1,2021-2021,1
Yu, Renzhe,1,2022-2022,1
Yu, Roger C.,2,2017-2020,0.5
Yu, Rondy,1,2024-2024,1
Yu, RS,1,2006-2006,1
Yu, Run,1,2023-2023,1
Yu, Sarah,1,2023-2023,1
Yu, SeonYeong,2,2009-2020,0.17
Yu, Seung B.,3,2014-2018,0.6
Yu, Shasha,1,2009-2009,1
Yu, Shirley L.,9,2011-2024,0.64
Yu, Shiyan,1,2024-2024,1
Yu, Shuai,1,2023-2023,1
YU, SL,1,1993-1993,1
Yu, Song,1,2022-2022,1
Yu, Su Jeong,1,2011-2011,1
Yu, Sunze,2,2021-2023,0.67
Yu, Taeho,3,2015-2018,0.75
Yu, Ted H.,1,2020-2020,1
Yu, Tian,1,2006-2006,1
Yu, Tianlong,1,2024-2024,1
Yu, Tian-You,1,2010-2010,1
Yu, Tina,1,2016-2016,1
Yu, Tzu-Chieh,4,2009-2017,0.44
Yu, Tzu-Chieh Wendy,1,2021-2021,1
Yu, Victoria,1,2019-2019,1
Yu, W.,1,2023-2023,1
Yu, Wanchunzi,1,2023-2023,1
Yu, Wei,2,2013-2022,0.2
Yu, Wei-Chieh Wayne,1,2018-2018,1
Yu, Wei-Choun,1,2010-2010,1
Yu, Wenjing,2,2021-2022,1
Yu, Wenxuan,1,2012-2012,1
Yu, Wu,1,2013-2013,1
Yu, Xiaoli,2,2022-2024,0.67
Yu, Xiaoxiao,1,2024-2024,1
Yu, Xin,1,2013-2013,1
Yu, Yan Han,1,2014-2014,1
Yu, Yang,2,2024-2024,2
Yu, Yanning,1,2022-2022,1
Yu, Ya-Ting,1,2016-2016,1
Yu, Yawen,1,2014-2014,1
Yu, Yon,1,2017-2017,1
Yu, Zeren,1,2019-2019,1
Yu, Zuojin,1,2024-2024,1
Yuan, Baohong,1,2010-2010,1
Yuan, Boping,2,2010-2019,0.2
Yuan, Chengan,2,2020-2022,0.67
Yuan, Fei,1,2022-2022,1
Yuan, Frances,1,2010-2010,1
Yuan, Fung Chorng,1,2024-2024,1
Yuan, Guangji,1,2017-2017,1
Yuan, Haowen,1,2017-2017,1
Yuan, Jason,1,2014-2014,1
Yuan, Jiangmei,1,2018-2018,1
Yuan, Jingxue (Jessica),1,2012-2012,1
Yuan, Johnson,1,2012-2012,1
Yuan, Ke-Hai,2,2020-2024,0.4
Yuan, Kun,2,2020-2022,0.67
Yuan, Li,1,2015-2015,1
Yuan, M,1,2005-2005,1
Yuan, Mei,1,2021-2021,1
Yuan, Min,1,2020-2020,1
Yuan, Patrick,1,2019-2019,1
Yuan, Robert T.,2,2008-2009,1
Yuan, Ruiping,1,2014-2014,1
Yuan, S.,2,2017-2018,1
Yuan, Shiran,1,2021-2021,1
Yuan, Shiyao,3,2023-2024,1.5
Yuan, Shu,1,2016-2016,1
Yuan, Shupei,3,2018-2021,0.75
Yuan, Siyang,1,2019-2019,1
Yuan, Susan J.,1,2018-2018,1
Yuan, Tingting,1,2024-2024,1
Yuan, Weili,1,2024-2024,1
Yuan, Xin,1,2021-2021,1
Yuan, Yi Di,1,2020-2020,1
Yuan, Yichun,1,2024-2024,1
Yuan, Yifeng,2,2015-2023,0.22
Yuan, Yihuan,1,2023-2023,1
Yuan, Yubai,1,2020-2020,1
Yuan, Yufei,1,2024-2024,1
Yuan, Zheng Orvim,1,2020-2020,1
Yuan, Zhiyang,1,2024-2024,1
Yue, Audrey,1,2008-2008,1
Yue, Carole L.,1,2013-2013,1
Yue, DM,1,1999-1999,1
Yue, Hongtao,1,2017-2017,1
Yue, Xiao-Guang,1,2021-2021,1
Yue, Xiaoyu,1,2018-2018,1
Yue, Yuanyuan,1,2024-2024,1
Yue, Yun,3,2023-2024,1.5
Yun, Corinne Tan Pei,1,2022-2022,1
Yun, Dongkoo,1,2018-2018,1
Yun, Eunjeong,1,2020-2020,1
Yun, Gi Woong,2,2022-2024,0.67
Yun, Heoncheol,5,2017-2024,0.62
Yun, Ho Jun,1,2022-2022,1
Yun, Hongoak,1,2020-2020,1
Yun, John,2,2018-2023,0.33
Yun, John T.,3,2006-2020,0.2
Yun, Joonkoo,2,2020-2024,0.4
Yun, Jung Ah (Claire),1,2020-2020,1
Yun, Jung H.,1,2016-2016,1
Yun, Jungmi,1,2019-2019,1
Yun, Karen M.,1,2017-2017,1
Yun, Kimo,1,2009-2009,1
Yun, Saeyan,1,2024-2024,1
Yun, Sanga,1,2024-2024,1
Yun, Sehyun,1,2022-2022,1
Yun, Soyoung,3,2022-2023,1.5
Yun, Stacy W.,1,2020-2020,1
Yun, Sung,2,2011-2014,0.5
Yun, Sung Hyun,1,2024-2024,1
Yuxuan Chen,1,2021-2021,1
Zai, Sajid,2,2014-2015,1
Zai, Sajid Ali Yousuf,1,2019-2019,1
Zan, Betty,3,2014-2024,0.27
Zan, Burcu Umut,1,2021-2021,1
Zan, Julia Pacheco e,1,2024-2024,1
Zan, Rosetta,1,2010-2010,1
Zang, Xiaojiao,1,2016-2016,1
Zha, Peijia,3,2007-2021,0.2
Zha, Qiang,11,2009-2024,0.69
Zha, Shenghua,8,2011-2022,0.67
Zhan, Chanel,1,2022-2022,1
Zhan, Chen,3,2022-2024,1
Zhan, Ginny,1,2021-2021,1
Zhan, Guofang,1,2024-2024,1
Zhan, Hong,1,2010-2010,1
Zhan, Hui,1,2024-2024,1
Zhan, Jian Kun,1,2024-2024,1
Zhan, Lilian,2,2024-2024,2
Zhan, Min,3,2016-2019,0.75
Zhan, Tianran,1,2024-2024,1
Zhan, Wei,3,2010-2022,0.23
Zhan, Xi,1,2016-2016,1
Zhang Ye,1,2020-2020,1
Zhang, Abigail,1,2020-2020,1
Zhang, Aidong,1,2023-2023,1
Zhang, Aimao,3,2011-2012,1.5
Zhang, Aixiu Monica,1,2015-2015,1
Zhang, Alice Yang,1,2023-2023,1
Zhang, Alicia,1,2023-2023,1
Zhang, AMY,1,2024-2024,1
Zhang, Angela Y.,1,2022-2022,1
Zhang, Anna Y.,1,2022-2022,1
Zhang, B.,1,2011-2011,1
Zhang, Bailing,1,2021-2021,1
Zhang, Baosen,1,2023-2023,1
Zhang, Barbara Ying,1,2020-2020,1
Zhang, Bo,2,2008-2015,0.25
Zhang, C,1,2004-2004,1
Zhang, Cathy,1,2021-2021,1
Zhang, Chaoyang,1,2024-2024,1
Zhang, Charlene,2,2020-2023,0.5
Zhang, Charles,1,2023-2023,1
Zhang, Chelsea,2,2024-2024,2
Zhang, Chenchen,1,2024-2024,1
Zhang, Chenghui,1,2023-2023,1
Zhang, Chenglong,1,2023-2023,1
Zhang, Chengming,3,2023-2024,1.5
Zhang, Chenguang,1,2023-2023,1
Zhang, Chenyang,1,2022-2022,1
Zhang, Chenyi,2,2019-2024,0.33
Zhang, Chi,1,2023-2023,1
Zhang, Chris J.,1,2022-2022,1
Zhang, Christabel,1,2009-2009,1
Zhang, Christiana,1,2022-2022,1
Zhang, Chuanwu,1,2018-2018,1
Zhang, Dacheng,1,2022-2022,1
Zhang, Dake,6,2010-2021,0.5
Zhang, Dalun,5,2005-2024,0.25
Zhang, Danmei,1,2018-2018,1
Zhang, Danyang,1,2021-2021,1
Zhang, De,1,2009-2009,1
Zhang, Deng,1,2020-2020,1
Zhang, Dianwen,1,2014-2014,1
Zhang, Dongbo,5,2012-2023,0.42
Zhang, Donglan,1,2020-2020,1
Zhang, Dongmao,1,2015-2015,1
Zhang, Dongyang,1,2023-2023,1
Zhang, Duan,1,2016-2016,1
Zhang, E.,3,2014-2023,0.3
Zhang, Eddie,1,2023-2023,1
Zhang, Elizabeth Y. Y.,1,2023-2023,1
Zhang, Emily,1,2022-2022,1
Zhang, Enda,1,2019-2019,1
Zhang, Eric,1,2019-2019,1
Zhang, Erik,1,2023-2023,1
Zhang, F,1,1997-1997,1
Zhang, Fa,1,2021-2021,1
Zhang, Fajun,1,2022-2022,1
Zhang, Fan,3,2017-2024,0.38
Zhang, Fangda,1,2024-2024,1
Zhang, Genggeng,1,2024-2024,1
Zhang, Gengrui,1,2022-2022,1
Zhang, George Q.,1,2021-2021,1
Zhang, George X.,1,2014-2014,1
Zhang, GL,1,2004-2004,1
Zhang, Grace,2,2023-2023,2
Zhang, Guifu,1,2010-2010,1
Zhang, Guili,5,2008-2019,0.42
Zhang, Guiyun,1,2013-2013,1
Zhang, Guoyang,1,2022-2022,1
Zhang, H.,3,2011-2020,0.3
Zhang, Haihang,1,2024-2024,1
Zhang, Haimei,1,2018-2018,1
Zhang, Haipeng,1,2020-2020,1
Zhang, Han,4,2023-2024,2
Zhang, Hanbo,1,2022-2022,1
Zhang, Hangjin,1,2009-2009,1
Zhang, Hangyu,1,2024-2024,1
Zhang, Haomin (Stanley),2,2016-2016,2
Zhang, He,2,2019-2022,0.5
Zhang, Helen,2,2023-2024,1
Zhang, Helen Z.,1,2018-2018,1
Zhang, Heping,1,2024-2024,1
Zhang, Hong-Chao,1,2010-2010,1
Zhang, Hongyang,2,2021-2022,1
Zhang, Hongzhi,6,2018-2023,1
Zhang, Huafeng,1,2014-2014,1
Zhang, Hui,8,2016-2024,0.89
Zhang, Huibin,1,2024-2024,1
Zhang, Huiwen (Helen),1,2014-2014,1
Zhang, J,3,1999-2005,0.43
Zhang, Jacky,1,2024-2024,1
Zhang, Jaidi,1,2024-2024,1
Zhang, James,3,2007-2012,0.5
Zhang, James J.,2,2019-2021,0.67
Zhang, James Z.,1,2008-2008,1
Zhang, Janice S.,1,2024-2024,1
Zhang, Jason Q.,2,2014-2020,0.29
Zhang, Jeanette,1,2017-2017,1
Zhang, Jennifer Shiyue,1,2023-2023,1
Zhang, Jessica,2,2016-2024,0.22
Zhang, Jia,1,2010-2010,1
Zhang, Jia Wei,1,2021-2021,1
Zhang, Jiadi,2,2023-2024,1
Zhang, Jiahong,1,2021-2021,1
Zhang, Jiahui,1,2023-2023,1
Zhang, Jian,1,2021-2021,1
Zhang, Jianan,1,2021-2021,1
Zhang, Jianhui,1,2022-2022,1
Zhang, Jiansong,1,2024-2024,1
Zhang, Jianwei,1,2008-2008,1
Zhang, Jianzhi,1,2023-2023,1
Zhang, Jiaqi,1,2017-2017,1
Zhang, Jiayu,1,2024-2024,1
Zhang, Jiayuan,1,2021-2021,1
Zhang, Jie,18,2009-2024,1.12
Zhang, Jihong,3,2023-2024,1.5
Zhang, Jijun,1,2023-2023,1
Zhang, Jin,1,2011-2011,1
Zhang, Jing,10,2009-2024,0.62
Zhang, Jing Jing,1,2015-2015,1
Zhang, Jinghua,1,2018-2018,1
Zhang, Jingjing,1,2017-2017,1
Zhang, Jingshun,7,2018-2024,1
Zhang, Jingwen,1,2022-2022,1
Zhang, Jingyang (Max),1,2024-2024,1
Zhang, Jinhua,1,2024-2024,1
Zhang, Jizhi,1,2006-2006,1
Zhang, Joanne,1,2024-2024,1
Zhang, Josh,1,2023-2023,1
Zhang, Joshua,1,2023-2023,1
Zhang, Jun,2,2008-2023,0.12
Zhang, Junyi,1,2022-2022,1
Zhang, Kaili C.,1,2018-2018,1
Zhang, Kate,1,2021-2021,1
Zhang, Ke,7,2006-2024,0.37
Zhang, Ke Er,1,2024-2024,1
Zhang, Kehua,3,2010-2013,0.75
Zhang, Kuo,3,2015-2021,0.43
Zhang, L,1,2005-2005,1
Zhang, L.,5,2005-2018,0.36
ZHANG, L. I. A. N. G.,1,2022-2022,1
Zhang, Lawerence Jun,1,2023-2023,1
Zhang, Lawrence Jun,38,2010-2024,2.53
Zhang, Leaf' Yi,1,2011-2011,1
Zhang, Lei,2,2009-2024,0.12
Zhang, Liang,22,2008-2024,1.29
Zhang, Liang-Cheng,5,2017-2023,0.71
Zhang, Lihai,1,2021-2021,1
Zhang, Lijia,1,2024-2024,1
Zhang, Lijin,1,2024-2024,1
Zhang, Lily,1,2016-2016,1
Zhang, Limei,1,2014-2014,1
Zhang, Liming,1,2019-2019,1
Zhang, Lin,3,2013-2022,0.3
Zhang, Linda P.,1,2019-2019,1
Zhang, Ling,10,2021-2024,2.5
Zhang, Lini,1,2019-2019,1
Zhang, Linmin,1,2024-2024,1
Zhang, Linxi,1,2024-2024,1
Zhang, Liping,1,2020-2020,1
Zhang, Liwen,1,2024-2024,1
Zhang, Liying,1,2011-2011,1
Zhang, Liyun,1,2019-2019,1
Zhang, Lulu,1,2024-2024,1
Zhang, M.,1,2015-2015,1
Zhang, Maverick Y.,1,2022-2022,1
Zhang, Meilan,4,2011-2017,0.57
Zhang, Meirong,1,2020-2020,1
Zhang, Meixiu,1,2022-2022,1
Zhang, Meng,1,2024-2024,1
Zhang, Mengqi,1,2024-2024,1
Zhang, Michael,2,2007-2015,0.22
Zhang, Michael (Yu),1,2024-2024,1
Zhang, Michael Jijin,1,2015-2015,1
Zhang, Ming,1,2020-2020,1
Zhang, Mingqiong Mike,2,2016-2024,0.22
Zhang, Minhua,1,2015-2015,1
Zhang, Mo,2,2019-2022,0.5
Zhang, Mu,1,2024-2024,1
Zhang, Muxin,1,2023-2023,1
Zhang, NH,1,2004-2004,1
Zhang, Ni,3,2010-2024,0.2
Zhang, Ning,1,2012-2012,1
Zhang, Niu,5,2009-2022,0.36
Zhang, Nuodi,1,2024-2024,1
Zhang, Peng,2,2012-2024,0.15
Zhang, Peter,1,2020-2020,1
Zhang, Phyllis Ni,1,2021-2021,1
Zhang, Ping,1,2012-2012,1
Zhang, Qi,4,2015-2023,0.44
Zhang, Qian,2,2019-2021,0.67
Zhang, Qian-Mei,1,2013-2013,1
Zhang, Qiantao,3,2017-2018,1.5
Zhang, Qilong,4,2015-2024,0.4
Zhang, Qin,3,2007-2013,0.43
Zhang, Qing,3,2015-2017,1
Zhang, Qingyi,2,2020-2023,0.5
Zhang, Qiping,1,2021-2021,1
Zhang, Qisheng,1,2021-2021,1
Zhang, Qiyang,2,2023-2024,1
Zhang, Qiyue,1,2024-2024,1
Zhang, Ran,1,2018-2018,1
Zhang, Rebecca,1,2023-2023,1
Zhang, Rong,1,2023-2023,1
Zhang, Rosaline S.,1,2018-2018,1
Zhang, Ruhan,1,2018-2018,1
Zhang, Rui,2,2013-2024,0.17
Zhang, Ruonan,1,2023-2023,1
Zhang, Shaoan,5,2012-2023,0.42
Zhang, Shaoling (Katee),1,2024-2024,1
Zhang, Shaozeng,1,2023-2023,1
Zhang, Sheldon X.,1,2022-2022,1
Zhang, Shirley,2,2010-2022,0.15
Zhang, Shirong,2,2023-2023,2
Zhang, Shuai,2,2024-2024,2
Zhang, Shuai (Steven),1,2018-2018,1
Zhang, Shubo,1,2014-2014,1
Zhang, Shujie,1,2005-2005,1
Zhang, Shunan,3,2022-2024,1
Zhang, Sigong,1,2021-2021,1
Zhang, Sihe,1,2021-2021,1
Zhang, Sijing,1,2006-2006,1
Zhang, Siqi,1,2020-2020,1
Zhang, Sonya,1,2014-2014,1
Zhang, Steven,1,2021-2021,1
Zhang, Sumei,1,2021-2021,1
Zhang, Susan,2,2024-2024,2
Zhang, Susu,1,2024-2024,1
Zhang, T.,1,2017-2017,1
Zhang, Tan,2,2023-2024,1
Zhang, Tao,4,2017-2022,0.67
Zhang, Tianqin,1,2022-2022,1
Zhang, Tianyi,2,2009-2011,0.67
Zhang, Tony,1,2013-2013,1
ZHANG, W,1,1993-1993,1
Zhang, Wei,3,2011-2019,0.33
Zhang, Weihong,1,2007-2007,1
Zhang, Weihua,1,2021-2021,1
Zhang, Weiyu,2,2015-2022,0.25
Zhang, Wen,1,2023-2023,1
Zhang, Wenbo,1,2018-2018,1
Zhang, Wenlan,1,2019-2019,1
Zhang, Wenwu,1,2005-2005,1
Zhang, Wenyao,1,2022-2022,1
Zhang, Wo Su,1,2021-2021,1
Zhang, Xian,1,2023-2023,1
Zhang, Xiangyi,1,2015-2015,1
Zhang, Xiao,1,2024-2024,1
Zhang, Xiao C.,2,2020-2020,2
Zhang, Xiao Hong,1,2021-2021,1
Zhang, Xiaodong,2,2006-2011,0.33
Zhang, Xiaohan,1,2021-2021,1
Zhang, Xiaojie,1,2013-2013,1
Zhang, Xiaolong,1,2007-2007,1
Zhang, Xiaolu,1,2023-2023,1
Zhang, Xiaorong,3,2011-2021,0.27
Zhang, Xiaowan,1,2020-2020,1
Zhang, Xiaoxia,2,2021-2022,1
Zhang, Xiaozhou,1,2018-2018,1
Zhang, Xihui,2,2012-2019,0.25
Zhang, Xijuan,1,2023-2023,1
Zhang, Xin,3,2019-2022,0.75
Zhang, Xinge,2,2017-2019,0.67
Zhang, Xinxin,1,2017-2017,1
Zhang, Xinyi,1,2023-2023,1
Zhang, Xixi,1,2024-2024,1
Zhang, XR,1,2006-2006,1
Zhang, Xue,1,2019-2019,1
Zhang, Xuemei,1,2017-2017,1
Zhang, Xuesong (Sonya),2,2010-2012,0.67
Zhang, Xueying,1,2023-2023,1
Zhang, Y.,1,2019-2019,1
Zhang, Y. Jenny,1,2022-2022,1
Zhang, Yahong,1,2024-2024,1
Zhang, Yan,1,2024-2024,1
Zhang, Yanchen,4,2018-2024,0.57
Zhang, Yang,3,2018-2024,0.43
Zhang, Yanjie,1,2020-2020,1
Zhang, Yechun,1,2013-2013,1
Zhang, Yi,4,2006-2024,0.21
Zhang, Yi (Leaf),20,2013-2023,1.82
Zhang, Yi Jenny,1,2020-2020,1
Zhang, Yichi,1,2024-2024,1
Zhang, Yifan,1,2022-2022,1
Zhang, Yilong,1,2014-2014,1
Zhang, Yin,3,2019-2024,0.5
Zhang, Ying,10,2014-2024,0.91
Zhang, Yingbin,2,2021-2023,0.67
Zhang, Yining,2,2019-2024,0.33
Zhang, Yiyi,1,2012-2012,1
Zhang, You,7,2020-2024,1.4
Zhang, Yu,1,2020-2020,1
Zhang, Yu Aimee,1,2012-2012,1
Zhang, Yuan,2,2019-2021,0.67
Zhang, Yuanyibo,1,2022-2022,1
Zhang, Yuanyuan,2,2018-2024,0.29
Zhang, Yuanzhuo,1,2017-2017,1
Zhang, Yue,2,2009-2022,0.14
Zhang, Yujian,1,2024-2024,1
Zhang, Yujie,1,2024-2024,1
Zhang, Yulei,2,2016-2023,0.25
Zhang, Yunfeng,1,2008-2008,1
Zhang, Yunyue,1,2024-2024,1
Zhang, Yuping,1,2014-2014,1
Zhang, Yuqing,2,2017-2020,0.5
Zhang, Yuteng,1,2024-2024,1
Zhang, Yuting,2,2022-2024,0.67
Zhang, YX,1,1997-1997,1
Zhang, Z.,1,2023-2023,1
Zhang, ZC,1,1999-1999,1
Zhang, Zefan,1,2023-2023,1
Zhang, Zetian,1,2017-2017,1
Zhang, Zhanjia,2,2020-2021,1
Zhang, Zhao,1,2008-2008,1
Zhang, Zhaojie,1,2021-2021,1
Zhang, Zhaoyong,1,2019-2019,1
Zhang, Zhe,1,2016-2016,1
Zhang, Zhe George,1,2015-2015,1
Zhang, Zheng,4,2011-2024,0.29
Zhang, Zhewen,1,2013-2013,1
Zhang, Zhicheng,1,2019-2019,1
Zhang, Zhidong,1,2016-2016,1
Zhang, Zhihua (Olivia),1,2013-2013,1
Zhang, Zhipeng,1,2024-2024,1
Zhang, Zhitian Skylor,2,2021-2021,2
Zhang, Zhiyong,1,2018-2018,1
Zhang, Zhonghua,2,2014-2023,0.2
Zhang, Zhuo,2,2023-2023,2
Zhang, Zilong,1,2021-2021,1
Zhang, Zuochen,7,2010-2023,0.5
Zhang, Zuxing,1,2022-2022,1
Zhao Wen,1,2017-2017,1
Zhao, Aaron Y.,2,2023-2024,1
Zhao, Adam,1,2023-2023,1
Zhao, Alexa, V,1,2024-2024,1
Zhao, Bob,1,2018-2018,1
Zhao, Chenzi Feng,1,2024-2024,1
Zhao, Chun-Mei,2,2006-2012,0.29
Zhao, Cindy S.,1,2023-2023,1
Zhao, CM,4,2004-2006,1.33
Zhao, Congwen,1,2023-2023,1
Zhao, Dan,3,2020-2021,1.5
Zhao, Dangzhi,1,2016-2016,1
Zhao, Dong,1,2021-2021,1
Zhao, Donglin,3,2023-2024,1.5
Zhao, Fan,1,2023-2023,1
Zhao, Fang,3,2018-2021,0.75
Zhao, Fangzheng,1,2023-2023,1
Zhao, Fei,1,2018-2018,1
Zhao, Haoai,1,2021-2021,1
Zhao, Hengxia,1,2019-2019,1
Zhao, Heru,1,2024-2024,1
Zhao, Hongyang,1,2024-2024,1
Zhao, Huahui,3,2018-2024,0.43
Zhao, Huaqing,2,2021-2022,1
Zhao, Hui,1,2012-2012,1
Zhao, Isaac Dan,1,2023-2023,1
Zhao, J.,2,2008-2016,0.22
Zhao, Jane Y.,1,2019-2019,1
Zhao, Jenna,1,2019-2019,1
Zhao, Jensen J.,2,2006-2009,0.5
Zhao, Jia-Hua,4,2021-2024,1
Zhao, Jian,1,2022-2022,1
Zhao, Jiayan,2,2022-2024,0.67
Zhao, Jiaying,1,2018-2018,1
Zhao, Jing,3,2012-2021,0.3
Zhao, Jinhui,2,2012-2014,0.67
Zhao, Jinjing,1,2016-2016,1
Zhao, Jiuqing,3,2014-2016,1
Zhao, Juanjuan,1,2017-2017,1
Zhao, Junqiang,1,2022-2022,1
Zhao, Kai,8,2011-2023,0.62
Zhao, Kejie,1,2021-2021,1
Zhao, Lihui,1,2018-2018,1
Zhao, Lili,1,2014-2014,1
Zhao, Lin,3,2018-2022,0.6
Zhao, Linda,1,2017-2017,1
Zhao, Ling,1,2024-2024,1
Zhao, Linxuan,1,2024-2024,1
Zhao, Manqian,1,2024-2024,1
Zhao, Megan,1,2022-2022,1
Zhao, Meishan,3,2016-2022,0.43
Zhao, Ming,2,2019-2022,0.5
Zhao, Nan,2,2024-2024,2
Zhao, Nina W.,3,2020-2024,0.6
Zhao, Pengfei,1,2023-2023,1
Zhao, Qin,5,2008-2022,0.33
Zhao, Qiuhong,1,2024-2024,1
Zhao, Qiwen,1,2020-2020,1
Zhao, Quansheng,1,2018-2018,1
Zhao, Qun,1,2011-2011,1
Zhao, Ran,1,2023-2023,1
Zhao, Rebecca,1,2018-2018,1
Zhao, Richard,1,2022-2022,1
Zhao, Ruheng,1,2023-2023,1
Zhao, Rusin,1,2023-2023,1
Zhao, Shouhui,1,2007-2007,1
Zhao, Steven,1,2023-2023,1
Zhao, Sumin,1,2014-2014,1
Zhao, Ting,1,2018-2018,1
Zhao, Tong,1,2023-2023,1
Zhao, W. G. Will,1,2021-2021,1
Zhao, Wenwen,1,2024-2024,1
Zhao, Xian,3,2022-2024,1
Zhao, Xianbo,1,2017-2017,1
Zhao, Xiangying,1,2024-2024,1
Zhao, Xiantong,1,2014-2014,1
Zhao, Xiaochuan,1,2019-2019,1
Zhao, Xiaohui,2,2013-2013,2
Zhao, Xiaoquan,1,2022-2022,1
Zhao, Xiaoying,1,2017-2017,1
Zhao, Xin,3,2022-2024,1
Zhao, Xu,2,2015-2021,0.29
Zhao, Xuan,1,2024-2024,1
Zhao, Yali,1,2016-2016,1
Zhao, Yan,1,2023-2023,1
Zhao, Yangyintao,1,2024-2024,1
Zhao, Yichen,4,2022-2024,1.33
Zhao, Yihong,1,2016-2016,1
Zhao, Yijun,2,2021-2023,0.67
Zhao, Yingnan,1,2014-2014,1
Zhao, Yipin,2,2010-2012,0.67
Zhao, Yipin Jessica,1,2011-2011,1
Zhao, Yiwen,1,2021-2021,1
Zhao, YL,1,2003-2003,1
Zhao, Yong,4,2011-2020,0.4
Zhao, Yongbin,1,2022-2022,1
Zhao, Yu,1,2012-2012,1
Zhao, Yu (Audrey),1,2021-2021,1
Zhao, Yuan,5,2020-2024,1
Zhao, Yuehan,1,2024-2024,1
Zhao, Yumin,1,2012-2012,1
Zhao, Yushan,1,2024-2024,1
Zhao, Yuting,1,2014-2014,1
Zhen, Fengchao,1,2022-2022,1
Zhen, Fubiao,1,2024-2024,1
Zhen, Janet,1,2023-2023,1
Zhen, Shirley,1,2018-2018,1
Zhen, Willa,1,2020-2020,1
Zheng, Bin,3,2014-2024,0.27
Zheng, Binbin,6,2015-2023,0.67
Zheng, Chaoqun,1,2022-2022,1
Zheng, Daisy,1,2022-2022,1
Zheng, Dongping,2,2015-2016,1
Zheng, Erica J.,1,2024-2024,1
Zheng, Gaoming,2,2018-2019,1
Zheng, Guangzhi,1,2017-2017,1
Zheng, Hao,1,2022-2022,1
Zheng, Haoran,1,2023-2023,1
Zheng, Hua,4,2020-2024,0.8
Zheng, Hui,1,2019-2019,1
Zheng, Jack,1,2021-2021,1
Zheng, Jia,5,2021-2024,1.25
Zheng, Jie,1,2012-2012,1
Zheng, JL,1,2002-2002,1
